59,2647,Web Development Course,4,Yes,10,5,2018-05-25 00:00:00,35,3571
59,3725,Web Development Course,5,Yes,1,1,2020-10-25 00:00:00,29,3572
58,2794,Php and MySQL,4,Yes,1,2,2018-09-26 00:00:00,33,3573
41,3009,Advanced UI Design,5,Yes,4,4,2019-03-11 00:00:00,30,3574
55,3707,ONLINE_Php and MySQL,5,Yes,8,5,2020-10-12 00:00:00,30,3575
43,2336,Full Stack Developer Course,2,Yes,2,3,2017-09-19 00:00:00,35,3576
53,2682,ONLINE_Moral Hacking Course,5,Yes,3,4,2018-06-28 00:00:00,36,3577
54,3097,ONLINE_Network Security Course,5,No,8,5,2019-05-15 00:00:00,32,3578
48,2439,ONLINE_Advanced UI Design,3,Yes,4,5,2017-12-13 00:00:00,29,3579
43,2024,Full Stack Developer Course,4,Yes,8,5,2017-01-21 00:00:00,30,3580
57,2102,ONLINE_Website optimization course,4,Yes,8,4,2017-03-17 00:00:00,35,3581
50,3297,ONLINE_Full Stack Developer Course,2,No,5,2,2019-11-14 00:00:00,31,3582
58,3860,Php and MySQL,3,No,10,5,2021-02-07 00:00:00,27,3583
44,3938,Graphic Design,2,No,8,2,2021-04-15 00:00:00,26,3584
46,3971,Moral Hacking Course,4,No,3,4,2021-05-14 00:00:00,31,3585
59,2878,Web Development Course,5,Yes,5,2,2018-12-04 00:00:00,33,3586
46,3812,Moral Hacking Course,4,Yes,4,4,2021-01-08 00:00:00,26,3587
42,3317,Artificial intelligence course,4,Yes,6,4,2019-12-04 00:00:00,25,3588
45,2110,Machine learning course,5,Yes,7,3,2017-03-24 00:00:00,36,3589
55,2488,ONLINE_Php and MySQL,1,No,6,2,2018-01-16 00:00:00,36,3590
53,2744,ONLINE_Moral Hacking Course,2,No,4,5,2018-08-10 00:00:00,34,3591
51,3237,ONLINE_Graphic Design,1,No,9,3,2019-09-10 00:00:00,35,3592
43,3456,Full Stack Developer Course,1,No,8,1,2020-03-21 00:00:00,29,3593
49,3465,ONLINE_Artificial intelligence course,4,No,10,1,2020-04-01 00:00:00,32,3594
52,2556,ONLINE_Machine learning course,1,No,5,2,2018-03-16 00:00:00,35,3595
45,2399,Machine learning course,2,Yes,3,3,2017-11-12 00:00:00,35,3596
43,2250,Full Stack Developer Course,3,No,10,2,2017-07-26 00:00:00,25,3597
60,2957,Website optimization course,2,Yes,4,2,2019-02-08 00:00:00,27,3598
49,3071,ONLINE_Artificial intelligence course,4,Yes,6,1,2019-04-19 00:00:00,31,3599
57,3669,ONLINE_Website optimization course,2,Yes,10,3,2020-09-18 00:00:00,34,3600
54,3787,ONLINE_Network Security Course,1,Yes,7,2,2020-12-17 00:00:00,25,3601
50,2872,ONLINE_Full Stack Developer Course,1,Yes,9,4,2018-11-28 00:00:00,36,3602
52,2481,ONLINE_Machine learning course,4,No,9,2,2018-01-13 00:00:00,36,3603
58,3893,Php and MySQL,5,Yes,6,5,2021-03-08 00:00:00,31,3604
57,3348,ONLINE_Website optimization course,4,No,7,2,2019-12-26 00:00:00,31,3605
53,2211,ONLINE_Moral Hacking Course,5,No,7,1,2017-06-23 00:00:00,34,3606
54,3069,ONLINE_Network Security Course,5,Yes,3,2,2019-04-18 00:00:00,35,3607
53,3398,ONLINE_Moral Hacking Course,4,Yes,3,1,2020-01-27 00:00:00,31,3609
53,3398,ONLINE_Moral Hacking Course,4,Yes,3,1,2020-01-27 00:00:00,31,3608
50,2888,ONLINE_Full Stack Developer Course,2,Yes,1,5,2018-12-13 00:00:00,27,3609
50,2888,ONLINE_Full Stack Developer Course,2,Yes,1,5,2018-12-13 00:00:00,27,3608
47,3995,Network Security Course,2,Yes,6,1,2021-05-28 00:00:00,28,3610
45,3880,Machine learning course,1,No,6,5,2021-02-27 00:00:00,31,3611
48,2684,ONLINE_Advanced UI Design,3,Yes,9,4,2018-06-29 00:00:00,33,3612
42,2886,Artificial intelligence course,3,No,8,1,2018-12-11 00:00:00,29,3613
60,3086,Website optimization course,5,Yes,3,3,2019-05-02 00:00:00,29,3614
53,3861,ONLINE_Moral Hacking Course,5,Yes,3,1,2021-02-08 00:00:00,35,3615
48,2653,ONLINE_Advanced UI Design,1,No,1,1,2018-06-02 00:00:00,35,3616
46,2985,Moral Hacking Course,5,Yes,3,1,2019-02-22 00:00:00,34,3617
42,2704,Artificial intelligence course,5,No,5,3,2018-07-13 00:00:00,26,3618
42,3251,Artificial intelligence course,3,Yes,8,3,2019-09-27 00:00:00,31,3619
43,3042,Full Stack Developer Course,3,No,5,4,2019-04-01 00:00:00,29,3620
51,3423,ONLINE_Graphic Design,4,No,9,1,2020-02-18 00:00:00,34,3621
59,3926,Web Development Course,5,No,10,3,2021-04-02 00:00:00,32,3622
53,2269,ONLINE_Moral Hacking Course,5,No,8,4,2017-08-09 00:00:00,35,3623
55,2477,ONLINE_Php and MySQL,5,Yes,1,3,2018-01-11 00:00:00,28,3624
52,3316,ONLINE_Machine learning course,4,Yes,1,2,2019-12-03 00:00:00,30,3625
52,2659,ONLINE_Machine learning course,2,No,2,3,2018-06-06 00:00:00,26,3626
60,2144,Website optimization course,5,No,10,5,2017-04-29 00:00:00,28,3627
50,3278,ONLINE_Full Stack Developer Course,5,Yes,7,4,2019-10-25 00:00:00,32,3628
48,3412,ONLINE_Advanced UI Design,5,Yes,8,5,2020-02-09 00:00:00,34,3629
46,2263,Moral Hacking Course,2,Yes,4,3,2017-08-02 00:00:00,35,3630
42,3965,Artificial intelligence course,3,No,1,4,2021-05-08 00:00:00,27,3631
48,3206,ONLINE_Advanced UI Design,1,No,4,4,2019-08-19 00:00:00,33,3632
58,2622,Php and MySQL,5,Yes,6,5,2018-05-06 00:00:00,34,3633
43,2675,Full Stack Developer Course,4,Yes,8,5,2018-06-22 00:00:00,29,3634
57,2342,ONLINE_Website optimization course,2,No,6,5,2017-09-23 00:00:00,30,3635
51,2290,ONLINE_Graphic Design,2,No,1,3,2017-08-24 00:00:00,29,3636
55,2319,ONLINE_Php and MySQL,3,No,3,2,2017-09-11 00:00:00,26,3637
46,2911,Moral Hacking Course,4,Yes,10,3,2019-01-03 00:00:00,26,3638
57,3304,ONLINE_Website optimization course,1,Yes,2,4,2019-11-16 00:00:00,26,3639
53,2524,ONLINE_Moral Hacking Course,3,Yes,2,3,2018-02-12 00:00:00,36,3640
45,3962,Machine learning course,5,No,4,3,2021-05-07 00:00:00,36,3641
58,2864,Php and MySQL,4,Yes,7,3,2018-11-21 00:00:00,33,3642
41,2335,Advanced UI Design,3,No,8,3,2017-09-18 00:00:00,32,3643
41,2335,Advanced UI Design,3,No,8,3,2017-09-18 00:00:00,32,3644
48,2140,ONLINE_Advanced UI Design,5,No,3,5,2017-04-23 00:00:00,29,3643
48,2140,ONLINE_Advanced UI Design,5,No,3,5,2017-04-23 00:00:00,29,3644
52,3326,ONLINE_Machine learning course,2,Yes,4,1,2019-12-11 00:00:00,31,3645
48,2842,ONLINE_Advanced UI Design,4,Yes,10,1,2018-10-29 00:00:00,25,3647
48,2842,ONLINE_Advanced UI Design,4,Yes,10,1,2018-10-29 00:00:00,25,3646
58,3479,Php and MySQL,3,No,6,4,2020-04-14 00:00:00,35,3647
58,3479,Php and MySQL,3,No,6,4,2020-04-14 00:00:00,35,3646
42,3376,Artificial intelligence course,3,Yes,3,3,2020-01-12 00:00:00,31,3648
52,3828,ONLINE_Machine learning course,2,No,10,3,2021-01-18 00:00:00,27,3649
60,2623,Website optimization course,1,No,8,1,2018-05-07 00:00:00,36,3650
59,3327,Web Development Course,5,Yes,6,2,2019-12-11 00:00:00,31,3651
58,2128,Php and MySQL,3,Yes,7,5,2017-04-15 00:00:00,28,3652
41,3002,Advanced UI Design,5,No,7,1,2019-03-06 00:00:00,29,3653
55,3799,ONLINE_Php and MySQL,5,Yes,3,2,2020-12-23 00:00:00,26,3654
55,3736,ONLINE_Php and MySQL,5,No,3,5,2020-11-07 00:00:00,31,3655
44,2106,Graphic Design,4,Yes,5,1,2017-03-19 00:00:00,25,3656
53,2259,ONLINE_Moral Hacking Course,2,No,7,5,2017-07-31 00:00:00,35,3657
54,2604,ONLINE_Network Security Course,2,No,6,1,2018-04-16 00:00:00,35,3658
54,2284,ONLINE_Network Security Course,2,No,1,4,2017-08-21 00:00:00,30,3659
58,3954,Php and MySQL,1,Yes,10,3,2021-05-01 00:00:00,31,3660
52,2210,ONLINE_Machine learning course,2,Yes,8,1,2017-06-23 00:00:00,27,3661
56,3050,ONLINE_Web Development Course,4,No,6,5,2019-04-07 00:00:00,30,3662
45,2332,Machine learning course,2,Yes,5,3,2017-09-16 00:00:00,34,3663
44,3789,Graphic Design,4,No,9,2,2020-12-18 00:00:00,34,3664
47,3716,Network Security Course,5,Yes,4,2,2020-10-20 00:00:00,30,3665
42,2584,Artificial intelligence course,5,Yes,7,2,2018-04-03 00:00:00,32,3666
54,3934,ONLINE_Network Security Course,1,No,7,4,2021-04-11 00:00:00,25,3667
55,2800,ONLINE_Php and MySQL,3,No,2,1,2018-09-30 00:00:00,28,3668
48,3656,ONLINE_Advanced UI Design,4,No,7,4,2020-09-11 00:00:00,25,3669
43,2727,Full Stack Developer Course,3,No,3,2,2018-07-31 00:00:00,36,3670
46,2562,Moral Hacking Course,4,Yes,5,4,2018-03-22 00:00:00,27,3671
52,3940,ONLINE_Machine learning course,1,Yes,7,2,2021-04-17 00:00:00,27,3672
59,2890,Web Development Course,2,No,3,4,2018-12-14 00:00:00,31,3673
52,2014,ONLINE_Machine learning course,5,No,1,4,2017-01-10 00:00:00,34,3674
42,2712,Artificial intelligence course,4,Yes,6,2,2018-07-19 00:00:00,33,3675
49,2272,ONLINE_Artificial intelligence course,3,No,2,2,2017-08-09 00:00:00,36,3676
56,2194,ONLINE_Web Development Course,4,Yes,8,5,2017-06-10 00:00:00,33,3677
57,2192,ONLINE_Website optimization course,1,No,10,5,2017-06-09 00:00:00,33,3678
47,2895,Network Security Course,1,Yes,7,1,2018-12-21 00:00:00,34,3679
57,3675,ONLINE_Website optimization course,1,No,1,4,2020-09-22 00:00:00,26,3680
43,2791,Full Stack Developer Course,3,No,8,3,2018-09-24 00:00:00,33,3681
57,2668,ONLINE_Website optimization course,5,Yes,5,2,2018-06-10 00:00:00,34,3682
46,3579,Moral Hacking Course,1,Yes,5,1,2020-07-01 00:00:00,27,3683
46,3579,Moral Hacking Course,1,Yes,5,1,2020-07-01 00:00:00,27,3684
59,2949,Web Development Course,4,Yes,7,2,2019-02-01 00:00:00,33,3683
59,2949,Web Development Course,4,Yes,7,2,2019-02-01 00:00:00,33,3684
47,3905,Network Security Course,4,Yes,8,3,2021-03-15 00:00:00,29,3685
56,2819,ONLINE_Web Development Course,5,Yes,7,5,2018-10-14 00:00:00,34,3686
59,2118,Web Development Course,2,Yes,9,5,2017-04-04 00:00:00,27,3687
41,3396,Advanced UI Design,1,Yes,6,2,2020-01-26 00:00:00,33,3688
57,3172,ONLINE_Website optimization course,2,No,3,2,2019-07-23 00:00:00,34,3689
47,3081,Network Security Course,5,Yes,8,2,2019-04-27 00:00:00,27,3690
59,3180,Web Development Course,5,No,7,1,2019-07-31 00:00:00,26,3691
49,2827,ONLINE_Artificial intelligence course,2,Yes,9,5,2018-10-18 00:00:00,36,3692
58,3540,Php and MySQL,3,No,10,4,2020-05-29 00:00:00,32,3693
44,3152,Graphic Design,2,Yes,9,1,2019-07-06 00:00:00,32,3694
59,2850,Web Development Course,4,Yes,7,5,2018-11-07 00:00:00,36,3695
47,3124,Network Security Course,1,No,2,3,2019-06-14 00:00:00,33,3696
58,3827,Php and MySQL,4,Yes,5,2,2021-01-18 00:00:00,30,3697
49,3792,ONLINE_Artificial intelligence course,5,No,6,1,2020-12-20 00:00:00,26,3698
48,2598,ONLINE_Advanced UI Design,3,No,8,3,2018-04-12 00:00:00,30,3699
50,3225,ONLINE_Full Stack Developer Course,4,Yes,2,3,2019-09-04 00:00:00,28,3700
55,3913,ONLINE_Php and MySQL,4,Yes,4,1,2021-03-20 00:00:00,31,3701
58,2469,Php and MySQL,5,No,10,4,2018-01-05 00:00:00,27,3702
49,3752,ONLINE_Artificial intelligence course,1,No,2,1,2020-11-15 00:00:00,32,3703
54,3720,ONLINE_Network Security Course,4,Yes,3,3,2020-10-21 00:00:00,27,3704
50,2752,ONLINE_Full Stack Developer Course,5,No,8,5,2018-08-15 00:00:00,29,3705
59,3334,Web Development Course,3,No,3,3,2019-12-19 00:00:00,28,3706
59,3334,Web Development Course,3,No,3,3,2019-12-19 00:00:00,28,3707
44,2262,Graphic Design,3,No,8,2,2017-08-01 00:00:00,31,3706
44,2262,Graphic Design,3,No,8,2,2017-08-01 00:00:00,31,3707
50,2483,ONLINE_Full Stack Developer Course,3,No,2,2,2018-01-14 00:00:00,33,3708
44,2816,Graphic Design,4,No,6,3,2018-10-13 00:00:00,27,3709
50,3468,ONLINE_Full Stack Developer Course,1,Yes,6,1,2020-04-04 00:00:00,33,3710
46,3781,Moral Hacking Course,3,Yes,4,3,2020-12-11 00:00:00,34,3711
57,2324,ONLINE_Website optimization course,1,No,10,2,2017-09-12 00:00:00,27,3712
47,2871,Network Security Course,4,No,10,4,2018-11-28 00:00:00,34,3713
60,2585,Website optimization course,5,Yes,3,5,2018-04-03 00:00:00,31,3714
41,3817,Advanced UI Design,5,Yes,5,5,2021-01-12 00:00:00,31,3715
49,3277,ONLINE_Artificial intelligence course,2,No,2,4,2019-10-23 00:00:00,34,3716
45,3823,Machine learning course,4,No,1,3,2021-01-16 00:00:00,33,3717
52,2449,ONLINE_Machine learning course,3,Yes,7,1,2017-12-25 00:00:00,31,3718
48,3784,ONLINE_Advanced UI Design,2,Yes,6,1,2020-12-13 00:00:00,31,3719
41,3791,Advanced UI Design,1,No,3,5,2020-12-19 00:00:00,26,3720
49,3324,ONLINE_Artificial intelligence course,5,Yes,1,1,2019-12-10 00:00:00,36,3721
52,3426,ONLINE_Machine learning course,3,No,7,5,2020-02-22 00:00:00,27,3722
54,3325,ONLINE_Network Security Course,2,No,1,5,2019-12-10 00:00:00,25,3723
42,2146,Artificial intelligence course,5,No,6,1,2017-04-30 00:00:00,28,3724
50,3276,ONLINE_Full Stack Developer Course,3,Yes,5,5,2019-10-21 00:00:00,32,3725
42,2924,Artificial intelligence course,1,Yes,7,3,2019-01-11 00:00:00,35,3726
51,3555,ONLINE_Graphic Design,3,No,4,4,2020-06-11 00:00:00,35,3727
50,2597,ONLINE_Full Stack Developer Course,1,Yes,5,5,2018-04-11 00:00:00,32,3728
58,2237,Php and MySQL,2,Yes,6,3,2017-07-13 00:00:00,25,3729
46,3609,Moral Hacking Course,5,Yes,5,4,2020-07-30 00:00:00,30,3730
58,3775,Php and MySQL,3,Yes,4,3,2020-12-06 00:00:00,36,3731
47,3747,Network Security Course,5,No,10,2,2020-11-13 00:00:00,32,3732
55,2750,ONLINE_Php and MySQL,1,Yes,4,1,2018-08-14 00:00:00,28,3733
42,2714,Artificial intelligence course,5,No,5,5,2018-07-21 00:00:00,35,3734
43,3151,Full Stack Developer Course,3,No,2,1,2019-07-04 00:00:00,31,3735
56,2482,ONLINE_Web Development Course,3,Yes,5,3,2018-01-14 00:00:00,26,3736
56,2034,ONLINE_Web Development Course,4,Yes,6,4,2017-01-26 00:00:00,30,3737
51,3234,ONLINE_Graphic Design,5,No,7,1,2019-09-09 00:00:00,34,3738
50,2609,ONLINE_Full Stack Developer Course,5,No,6,3,2018-04-19 00:00:00,33,3739
51,3859,ONLINE_Graphic Design,1,No,2,4,2021-02-07 00:00:00,26,3740
44,3253,Graphic Design,3,No,5,1,2019-09-29 00:00:00,28,3741
42,2294,Artificial intelligence course,1,No,5,2,2017-08-27 00:00:00,31,3742
55,3210,ONLINE_Php and MySQL,2,No,1,3,2019-08-26 00:00:00,30,3743
50,2415,ONLINE_Full Stack Developer Course,4,No,6,3,2017-11-24 00:00:00,32,3744
44,2198,Graphic Design,5,No,8,4,2017-06-14 00:00:00,28,3745
60,2314,Website optimization course,1,No,9,2,2017-09-09 00:00:00,33,3746
48,3028,ONLINE_Advanced UI Design,4,No,8,3,2019-03-26 00:00:00,31,3747
44,2979,Graphic Design,2,Yes,10,2,2019-02-20 00:00:00,28,3748
46,2907,Moral Hacking Course,1,No,5,5,2018-12-31 00:00:00,34,3750
46,2907,Moral Hacking Course,1,No,5,5,2018-12-31 00:00:00,34,3749
44,2460,Graphic Design,4,Yes,6,1,2017-12-31 00:00:00,36,3750
44,2460,Graphic Design,4,Yes,6,1,2017-12-31 00:00:00,36,3749
52,2805,ONLINE_Machine learning course,3,Yes,9,1,2018-10-06 00:00:00,25,3751
56,2131,ONLINE_Web Development Course,4,Yes,8,2,2017-04-16 00:00:00,32,3752
59,3516,Web Development Course,2,Yes,4,2,2020-05-10 00:00:00,26,3753
57,2450,ONLINE_Website optimization course,3,Yes,2,1,2017-12-26 00:00:00,25,3754
51,2271,ONLINE_Graphic Design,1,No,7,3,2017-08-09 00:00:00,26,3755
41,3566,Advanced UI Design,1,Yes,7,3,2020-06-19 00:00:00,29,3756
55,3416,ONLINE_Php and MySQL,1,No,6,5,2020-02-13 00:00:00,29,3757
53,2318,ONLINE_Moral Hacking Course,1,No,10,3,2017-09-11 00:00:00,32,3758
59,2853,Web Development Course,5,No,1,2,2018-11-10 00:00:00,26,3759
60,3815,Website optimization course,2,Yes,8,4,2021-01-11 00:00:00,35,3760
51,3036,ONLINE_Graphic Design,3,Yes,10,4,2019-03-31 00:00:00,31,3761
44,3323,Graphic Design,1,Yes,10,5,2019-12-10 00:00:00,27,3762
49,3010,ONLINE_Artificial intelligence course,4,No,10,2,2019-03-12 00:00:00,28,3763
41,3136,Advanced UI Design,1,Yes,7,1,2019-06-23 00:00:00,26,3764
48,3924,ONLINE_Advanced UI Design,1,No,6,3,2021-03-31 00:00:00,26,3765
53,3170,ONLINE_Moral Hacking Course,1,Yes,10,4,2019-07-20 00:00:00,30,3766
58,2786,Php and MySQL,1,No,1,1,2018-09-20 00:00:00,33,3767
41,2557,Advanced UI Design,1,Yes,5,4,2018-03-17 00:00:00,29,3768
46,3586,Moral Hacking Course,3,Yes,6,2,2020-07-05 00:00:00,27,3769
44,3724,Graphic Design,1,Yes,4,3,2020-10-24 00:00:00,27,3770
43,2522,Full Stack Developer Course,1,Yes,9,1,2018-02-11 00:00:00,33,3771
48,3435,ONLINE_Advanced UI Design,2,No,2,3,2020-02-26 00:00:00,33,3772
49,3239,ONLINE_Artificial intelligence course,3,No,2,2,2019-09-11 00:00:00,35,3773
45,3082,Machine learning course,2,No,7,3,2019-04-28 00:00:00,31,3774
60,2775,Website optimization course,5,No,8,2,2018-09-08 00:00:00,30,3775
46,3102,Moral Hacking Course,1,Yes,9,2,2019-05-26 00:00:00,28,3776
56,2749,ONLINE_Web Development Course,2,No,4,4,2018-08-14 00:00:00,35,3777
49,2447,ONLINE_Artificial intelligence course,4,No,7,3,2017-12-22 00:00:00,30,3778
57,2815,ONLINE_Website optimization course,5,No,7,1,2018-10-11 00:00:00,30,3779
59,2476,Web Development Course,2,Yes,7,1,2018-01-10 00:00:00,35,3780
43,2117,Full Stack Developer Course,1,Yes,8,1,2017-04-02 00:00:00,31,3781
43,3279,Full Stack Developer Course,4,No,7,5,2019-10-27 00:00:00,26,3782
51,3339,ONLINE_Graphic Design,2,No,9,2,2019-12-21 00:00:00,30,3783
41,2992,Advanced UI Design,5,Yes,5,5,2019-03-03 00:00:00,25,3784
59,2730,Web Development Course,3,Yes,1,1,2018-08-01 00:00:00,26,3785
54,2700,ONLINE_Network Security Course,3,No,5,4,2018-07-11 00:00:00,35,3786
58,2410,Php and MySQL,2,Yes,10,1,2017-11-23 00:00:00,35,3787
49,2648,ONLINE_Artificial intelligence course,1,No,9,2,2018-05-26 00:00:00,29,3788
45,3919,Machine learning course,3,Yes,8,2,2021-03-26 00:00:00,36,3789
49,3850,ONLINE_Artificial intelligence course,5,Yes,5,1,2021-01-31 00:00:00,33,3790
44,2170,Graphic Design,4,No,5,5,2017-05-24 00:00:00,28,3791
44,2170,Graphic Design,4,No,5,5,2017-05-24 00:00:00,28,3792
45,3588,Machine learning course,3,No,6,4,2020-07-09 00:00:00,30,3791
45,3588,Machine learning course,3,No,6,4,2020-07-09 00:00:00,30,3792
51,3011,ONLINE_Graphic Design,2,No,2,3,2019-03-12 00:00:00,33,3793
42,2016,Artificial intelligence course,5,No,8,2,2017-01-14 00:00:00,36,3794
45,3546,Machine learning course,4,No,8,2,2020-06-07 00:00:00,28,3795
43,3322,Full Stack Developer Course,1,Yes,5,3,2019-12-09 00:00:00,35,3796
42,3653,Artificial intelligence course,1,No,10,1,2020-09-06 00:00:00,33,3797
50,2264,ONLINE_Full Stack Developer Course,3,Yes,9,4,2017-08-03 00:00:00,26,3798
41,2925,Advanced UI Design,4,Yes,6,2,2019-01-11 00:00:00,31,3799
41,2465,Advanced UI Design,3,Yes,5,1,2018-01-03 00:00:00,31,3800
60,2719,Website optimization course,1,Yes,8,1,2018-07-26 00:00:00,36,3801
50,3702,ONLINE_Full Stack Developer Course,2,Yes,8,1,2020-10-10 00:00:00,35,3802
60,2690,Website optimization course,2,No,1,4,2018-07-04 00:00:00,32,3803
44,2322,Graphic Design,5,Yes,10,2,2017-09-12 00:00:00,32,3804
59,2216,Web Development Course,2,Yes,2,1,2017-06-28 00:00:00,32,3805
47,3662,Network Security Course,4,No,3,1,2020-09-13 00:00:00,29,3806
41,2533,Advanced UI Design,2,No,7,3,2018-02-22 00:00:00,35,3807
42,2757,Artificial intelligence course,4,Yes,4,3,2018-08-18 00:00:00,31,3808
48,3922,ONLINE_Advanced UI Design,3,No,6,3,2021-03-28 00:00:00,27,3809
54,2799,ONLINE_Network Security Course,5,Yes,10,1,2018-09-30 00:00:00,25,3810
57,3321,ONLINE_Website optimization course,3,Yes,1,2,2019-12-08 00:00:00,36,3811
56,2630,ONLINE_Web Development Course,3,Yes,8,2,2018-05-13 00:00:00,34,3812
60,2736,Website optimization course,2,Yes,7,1,2018-08-05 00:00:00,28,3813
55,2658,ONLINE_Php and MySQL,1,Yes,6,4,2018-06-05 00:00:00,31,3814
60,3773,Website optimization course,2,Yes,9,4,2020-12-05 00:00:00,36,3815
59,3732,Web Development Course,4,Yes,2,5,2020-11-04 00:00:00,36,3816
50,2338,ONLINE_Full Stack Developer Course,5,No,3,4,2017-09-20 00:00:00,27,3817
53,2500,ONLINE_Moral Hacking Course,2,No,8,1,2018-01-28 00:00:00,30,3818
50,2025,ONLINE_Full Stack Developer Course,5,Yes,6,2,2017-01-21 00:00:00,30,3819
56,2230,ONLINE_Web Development Course,1,No,5,2,2017-07-10 00:00:00,30,3820
50,2987,ONLINE_Full Stack Developer Course,5,No,10,5,2019-02-26 00:00:00,33,3821
49,3022,ONLINE_Artificial intelligence course,5,No,9,1,2019-03-19 00:00:00,31,3822
41,2782,Advanced UI Design,2,No,10,1,2018-09-18 00:00:00,34,3823
52,3488,ONLINE_Machine learning course,4,Yes,2,2,2020-04-21 00:00:00,28,3824
60,2876,Website optimization course,2,No,5,5,2018-12-03 00:00:00,29,3825
46,3780,Moral Hacking Course,3,No,6,4,2020-12-11 00:00:00,31,3826
53,2161,ONLINE_Moral Hacking Course,4,No,6,2,2017-05-13 00:00:00,31,3827
41,2793,Advanced UI Design,1,Yes,4,5,2018-09-25 00:00:00,33,3828
46,2409,Moral Hacking Course,5,No,2,4,2017-11-23 00:00:00,33,3829
59,2339,Web Development Course,4,No,1,5,2017-09-21 00:00:00,36,3830
56,3601,ONLINE_Web Development Course,4,Yes,4,2,2020-07-22 00:00:00,32,3831
46,3870,Moral Hacking Course,2,Yes,3,4,2021-02-14 00:00:00,27,3832
47,3174,Network Security Course,3,Yes,5,5,2019-07-25 00:00:00,29,3833
60,3733,Website optimization course,4,No,1,3,2020-11-05 00:00:00,28,3834
52,2734,ONLINE_Machine learning course,4,Yes,10,4,2018-08-05 00:00:00,35,3835
52,2602,ONLINE_Machine learning course,5,No,6,2,2018-04-15 00:00:00,29,3836
45,2840,Machine learning course,5,Yes,7,5,2018-10-28 00:00:00,34,3837
49,3079,ONLINE_Artificial intelligence course,2,Yes,4,2,2019-04-26 00:00:00,26,3838
53,2552,ONLINE_Moral Hacking Course,5,No,3,2,2018-03-14 00:00:00,29,3839
48,2404,ONLINE_Advanced UI Design,3,Yes,4,3,2017-11-21 00:00:00,27,3840
45,2723,Machine learning course,5,Yes,1,3,2018-07-27 00:00:00,30,3841
45,2229,Machine learning course,5,No,6,3,2017-07-09 00:00:00,31,3842
55,3355,ONLINE_Php and MySQL,1,Yes,4,5,2019-12-30 00:00:00,34,3843
44,2472,Graphic Design,2,No,3,3,2018-01-06 00:00:00,25,3844
46,2173,Moral Hacking Course,5,No,6,3,2017-05-25 00:00:00,34,3845
51,3958,ONLINE_Graphic Design,3,Yes,8,5,2021-05-04 00:00:00,34,3846
46,3164,Moral Hacking Course,4,Yes,10,5,2019-07-18 00:00:00,26,3847
52,3983,ONLINE_Machine learning course,5,Yes,3,3,2021-05-20 00:00:00,29,3848
50,3868,ONLINE_Full Stack Developer Course,3,No,6,3,2021-02-11 00:00:00,33,3849
46,3898,Moral Hacking Course,2,No,7,2,2021-03-09 00:00:00,31,3850
45,2672,Machine learning course,2,No,4,3,2018-06-18 00:00:00,31,3851
44,3115,Graphic Design,1,Yes,6,1,2019-06-06 00:00:00,32,3852
56,3058,ONLINE_Web Development Course,4,No,10,4,2019-04-11 00:00:00,35,3853
42,3857,Artificial intelligence course,2,Yes,7,1,2021-02-06 00:00:00,34,3854
53,3882,ONLINE_Moral Hacking Course,4,Yes,10,1,2021-03-01 00:00:00,33,3855
50,2458,ONLINE_Full Stack Developer Course,4,No,6,2,2017-12-30 00:00:00,34,3856
56,3087,ONLINE_Web Development Course,5,Yes,7,5,2019-05-02 00:00:00,25,3857
60,2494,Website optimization course,4,No,4,4,2018-01-19 00:00:00,28,3858
59,2759,Web Development Course,1,No,1,3,2018-08-21 00:00:00,35,3859
46,2780,Moral Hacking Course,4,Yes,4,3,2018-09-15 00:00:00,32,3860
49,2595,ONLINE_Artificial intelligence course,4,No,4,5,2018-04-11 00:00:00,28,3861
58,2137,Php and MySQL,2,No,6,3,2017-04-21 00:00:00,29,3862
49,2358,ONLINE_Artificial intelligence course,5,No,8,1,2017-10-07 00:00:00,25,3863
48,2893,ONLINE_Advanced UI Design,1,No,9,4,2018-12-19 00:00:00,32,3864
56,2148,ONLINE_Web Development Course,4,No,3,1,2017-05-01 00:00:00,27,3865
51,2055,ONLINE_Graphic Design,5,Yes,8,4,2017-02-09 00:00:00,27,3866
59,2224,Web Development Course,1,Yes,2,2,2017-07-02 00:00:00,25,3867
42,2158,Artificial intelligence course,2,Yes,4,4,2017-05-10 00:00:00,28,3868
54,2947,ONLINE_Network Security Course,2,Yes,6,5,2019-02-01 00:00:00,34,3869
59,3241,Web Development Course,1,No,3,4,2019-09-13 00:00:00,35,3870
51,2509,ONLINE_Graphic Design,5,No,7,2,2018-02-02 00:00:00,25,3871
48,2541,ONLINE_Advanced UI Design,1,Yes,9,4,2018-03-02 00:00:00,25,3872
44,3751,Graphic Design,2,No,4,2,2020-11-14 00:00:00,34,3873
51,3557,ONLINE_Graphic Design,4,Yes,7,2,2020-06-12 00:00:00,36,3874
59,3386,Web Development Course,4,Yes,2,2,2020-01-17 00:00:00,30,3875
59,2981,Web Development Course,2,No,1,4,2019-02-21 00:00:00,35,3876
59,2255,Web Development Course,5,Yes,7,3,2017-07-29 00:00:00,35,3877
44,2762,Graphic Design,2,Yes,8,5,2018-08-25 00:00:00,29,3878
50,2617,ONLINE_Full Stack Developer Course,1,No,6,1,2018-04-30 00:00:00,31,3879
